,label,poids
1,dessus_face_droit,4.6
2,dessus_profil_droit,3.72
6,dessus_profil_gauche,3.43
7,dessus_face_gauche,3.04
5,dessus_arriere_gauche,1.7
0,dessus_face,1.45
4,dessus_arriere,1.12
3,dessus_arriere_droit,0.94
