,categorie,PS,Dord,Dmod,L2_norm,L1_norm,cos_sim,fourier_dist,corr-pv,kl_div,js_div,bhatta_dist,circu_dist
0,ideal,1.0,0.0,0.0,0.0,0.0,1.0,0.0,[1. 0.],0.0,0.0,-0.001,0.0
2,carVasa,0.66,1.411,0.813,0.449,1.051,0.565,1.269,[0.048 0.911],0.777,0.428,0.226,1.051
3,cup,0.66,0.437,0.435,0.199,0.454,0.901,0.564,[0.738 0.037],0.194,0.217,0.055,0.454
4,A380,0.66,0.564,0.548,0.258,0.666,0.795,0.729,[0.066 0.877],0.261,0.252,0.067,0.666
